country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,
Canada,Ontario,Algoma District,5/25/2020,-15,-6,,-25,-43,
Canada,Ontario,Algoma District,5/26/2020,-12,3,,-17,-41,
Canada,Ontario,Algoma District,5/27/2020,-16,4,,-18,-43,
Canada,Ontario,Algoma District,5/28/2020,-23,-4,,-31,-43,
Canada,Ontario,Algoma District,5/29/2020,-22,0,,-12,-40,
Canada,Ontario,Algoma District,5/30/2020,-25,-2,,0,-9,
Canada,Ontario,Algoma District,5/31/2020,-24,-13,,-15,-12,
Canada,Ontario,Algoma District,6/1/2020,-12,1,,-23,-39,
Canada,Ontario,Algoma District,6/2/2020,-11,3,,-13,-40,
Canada,Ontario,Algoma District,6/3/2020,-16,4,,-20,-39,
Canada,Ontario,Algoma District,6/4/2020,-14,4,,-18,-39,
Canada,Ontario,Algoma District,6/5/2020,-25,-2,,-17,-38,
Canada,Ontario,Algoma District,6/6/2020,-25,-5,,0,-13,
Canada,Ontario,Algoma District,6/7/2020,-21,-14,,-17,-14,
Canada,Ontario,Algoma District,6/8/2020,-10,4,,-20,-38,
Canada,Ontario,Algoma District,6/9/2020,-11,2,,-13,-37,
Canada,Ontario,Algoma District,6/10/2020,-13,6,,-13,-38,
Canada,Ontario,Algoma District,6/11/2020,-12,7,,-27,-38,
Canada,Ontario,Algoma District,6/12/2020,-18,1,,-22,-36,
Canada,Ontario,Algoma District,6/13/2020,-19,-1,,3,-3,
Canada,Ontario,Algoma District,6/14/2020,-11,-8,,-13,-9,
Canada,Ontario,Algoma District,6/15/2020,-2,11,,-21,-36,
Canada,Ontario,Algoma District,6/16/2020,-1,11,,-9,-34,
Canada,Ontario,Algoma District,6/17/2020,-7,10,,-15,-35,
Canada,Ontario,Algoma District,6/18/2020,-4,16,,-15,-34,
Canada,Ontario,Algoma District,6/19/2020,-12,9,,-7,-35,
Canada,Ontario,Algoma District,6/20/2020,-16,11,,1,-2,
Canada,Ontario,Algoma District,6/21/2020,-10,1,,-17,1,
Canada,Ontario,Algoma District,6/22/2020,-5,8,,-25,-39,
Canada,Ontario,Algoma District,6/23/2020,-14,2,,-29,-40,
Canada,Ontario,Algoma District,6/24/2020,-12,11,,-24,-35,
Canada,Ontario,Algoma District,6/25/2020,0,19,,-12,-35,
Canada,Ontario,Algoma District,6/26/2020,-13,9,,-9,-34,
Canada,Ontario,Algoma District,6/27/2020,-13,9,,5,-7,
Canada,Ontario,Algoma District,6/28/2020,-11,-1,,-6,-3,
Canada,Ontario,Algoma District,6/29/2020,5,15,,-11,-37,
Canada,Ontario,Algoma District,6/30/2020,23,40,,-1,-36,
Canada,Ontario,Algoma District,7/1/2020,-51,-49,,-28,-65,
Canada,Ontario,Algoma District,7/2/2020,5,23,,-16,-39,
Canada,Ontario,Algoma District,7/3/2020,-8,7,,-8,-41,
Canada,Ontario,Algoma District,7/4/2020,-15,1,,9,-3,
Canada,Ontario,Algoma District,7/5/2020,-5,-5,,-12,-6,
Canada,Ontario,Algoma District,7/6/2020,0,9,,-16,-38,
Canada,Ontario,Algoma District,7/7/2020,3,15,,0,-36,
Canada,Ontario,Algoma District,7/8/2020,2,12,,-8,-35,
Canada,Ontario,Algoma District,7/9/2020,3,11,,-16,-36,
Canada,Ontario,Algoma District,7/10/2020,-11,7,,-18,-37,
Canada,Ontario,Algoma District,7/11/2020,-13,4,,4,-2,
Canada,Ontario,Algoma District,7/12/2020,-8,-9,,-15,-5,
Canada,Ontario,Algoma District,7/13/2020,4,6,,-19,-37,
Canada,Ontario,Algoma District,7/14/2020,1,5,,-12,-37,
Canada,Ontario,Algoma District,7/15/2020,-4,9,,-20,-36,
Canada,Ontario,Algoma District,7/16/2020,0,13,,-10,-35,
Canada,Ontario,Algoma District,7/17/2020,-14,-2,,-10,-34,
Canada,Ontario,Algoma District,7/18/2020,-16,-1,,8,-6,
Canada,Ontario,Algoma District,7/19/2020,-6,-7,,-13,-9,
Canada,Ontario,Algoma District,7/20/2020,5,7,,-15,-35,
Canada,Ontario,Algoma District,7/21/2020,2,4,,-8,-35,
Canada,Ontario,Algoma District,7/22/2020,-3,4,,-26,-35,
Canada,Ontario,Algoma District,7/23/2020,2,8,,-11,-34,
Canada,Ontario,Algoma District,7/24/2020,-11,1,,-7,-34,
Canada,Ontario,Algoma District,7/25/2020,-12,-1,,3,-3,
Canada,Ontario,Algoma District,7/26/2020,-4,-8,,-14,-11,
Canada,Ontario,Algoma District,7/27/2020,6,5,,-10,-39,
Canada,Ontario,Algoma District,7/28/2020,4,10,,-6,-36,
Canada,Ontario,Algoma District,7/29/2020,5,12,,-19,-36,
Canada,Ontario,Algoma District,7/30/2020,12,17,,-6,-37,
Canada,Ontario,Algoma District,7/31/2020,3,13,,-11,-37,
Canada,Ontario,Algoma District,8/1/2020,-3,6,,16,-8,
Canada,Ontario,Algoma District,8/2/2020,9,3,,7,-8,
Canada,Ontario,Algoma District,8/3/2020,-19,-30,,-35,-68,
Canada,Ontario,Algoma District,8/4/2020,15,19,,-1,-39,
Canada,Ontario,Algoma District,8/5/2020,13,21,,-8,-37,
Canada,Ontario,Algoma District,8/6/2020,12,17,,-10,-37,
Canada,Ontario,Algoma District,8/7/2020,-5,2,,-7,-38,
Canada,Ontario,Algoma District,8/8/2020,-6,3,,6,-9,
Canada,Ontario,Algoma District,8/9/2020,5,-7,,-12,-11,
Canada,Ontario,Algoma District,8/10/2020,11,10,,-17,-38,
Canada,Ontario,Algoma District,8/11/2020,11,10,,-8,-36,
Canada,Ontario,Algoma District,8/12/2020,5,10,,-8,-36,
Canada,Ontario,Algoma District,8/13/2020,6,11,,-5,-36,
Canada,Ontario,Algoma District,8/14/2020,-8,2,,-6,-36,
Canada,Ontario,Algoma District,8/15/2020,-7,4,,10,-7,
Canada,Ontario,Algoma District,8/16/2020,2,-5,,3,-4,
Canada,Ontario,Algoma District,8/17/2020,,,,,-38,
Canada,Ontario,Algoma District,8/18/2020,,,,,-34,
Canada,Ontario,Algoma District,8/19/2020,,,,,-35,
Canada,Ontario,Algoma District,8/20/2020,,,,,-36,
Canada,Ontario,Algoma District,8/21/2020,,,,,-35,
Canada,Ontario,Algoma District,8/22/2020,,,,,,
Canada,Ontario,Algoma District,8/23/2020,,,,,,
Canada,Ontario,Algoma District,8/24/2020,,,,,-36,
Canada,Ontario,Algoma District,8/25/2020,,,,,-33,
Canada,Ontario,Algoma District,8/26/2020,,,,,-35,
Canada,Ontario,Algoma District,8/27/2020,,,,,-33,
Canada,Ontario,Algoma District,8/28/2020,,,,,-33,
Canada,Ontario,Algoma District,8/29/2020,,,,,,
Canada,Ontario,Algoma District,8/30/2020,,,,,,
Canada,Ontario,Algoma District,8/31/2020,,,,,-35,
Canada,Ontario,Algoma District,9/1/2020,,,,,-32,
Canada,Ontario,Algoma District,9/2/2020,,,,,-32,
Canada,Ontario,Algoma District,9/3/2020,,,,,-33,
Canada,Ontario,Algoma District,9/4/2020,,,,,-36,
Canada,Ontario,Algoma District,9/5/2020,,,,,,
Canada,Ontario,Algoma District,9/6/2020,,,,,,
Canada,Ontario,Algoma District,9/7/2020,,,,,-72,
Canada,Ontario,Algoma District,9/8/2020,,,,,-35,
Canada,Ontario,Algoma District,9/9/2020,,,,,-33,
Canada,Ontario,Algoma District,9/10/2020,,,,,-33,
Canada,Ontario,Algoma District,9/11/2020,-4,1,,-7,-31,
Canada,Ontario,Algoma District,9/12/2020,-8,3,,-3,-6,
Canada,Ontario,Algoma District,9/13/2020,-3,-5,,-10,-7,
Canada,Ontario,Algoma District,9/14/2020,4,8,,-13,-28,
Canada,Ontario,Algoma District,9/15/2020,5,10,,-12,-27,
Canada,Ontario,Algoma District,9/16/2020,-4,5,,-11,-27,
Canada,Ontario,Algoma District,9/17/2020,1,6,,-10,-28,
Canada,Ontario,Algoma District,9/18/2020,-5,1,,-9,-26,
Canada,Ontario,Algoma District,9/19/2020,-7,1,,-5,-7,
Canada,Ontario,Algoma District,9/20/2020,0,-6,,-7,-8,
Canada,Ontario,Algoma District,9/21/2020,0,5,,-15,-29,
Canada,Ontario,Algoma District,9/22/2020,-2,1,,-7,-27,
Canada,Ontario,Algoma District,9/23/2020,-7,1,,-18,-27,
Canada,Ontario,Algoma District,9/24/2020,-6,8,,-27,-27,
Canada,Ontario,Algoma District,9/25/2020,-13,-2,,-21,-29,
Canada,Ontario,Algoma District,9/26/2020,-12,-1,,-5,-4,
Canada,Ontario,Algoma District,9/27/2020,-9,-8,,-22,-10,
Canada,Ontario,Algoma District,9/28/2020,-4,2,,-25,-28,
Canada,Ontario,Algoma District,9/29/2020,-1,3,,-19,-26,
Canada,Ontario,Algoma District,9/30/2020,-3,6,,-22,-26,
Canada,Ontario,Algoma District,10/1/2020,0,12,,-21,-24,
Canada,Ontario,Algoma District,10/2/2020,-11,0,,-24,-24,
Canada,Ontario,Algoma District,10/3/2020,-7,4,,-7,-3,
Canada,Ontario,Algoma District,10/4/2020,-4,-4,,-11,-12,
Canada,Ontario,Algoma District,10/5/2020,1,9,,-16,-27,
Canada,Ontario,Algoma District,10/6/2020,-1,7,,-15,-25,
Canada,Ontario,Algoma District,10/7/2020,-7,9,,-25,-25,
Canada,Ontario,Algoma District,10/8/2020,-4,15,,-24,-25,
Canada,Ontario,Algoma District,10/9/2020,-11,6,,-21,-25,
Canada,Ontario,Algoma District,10/10/2020,-10,13,,-8,-4,
Canada,Ontario,Algoma District,10/11/2020,-14,-4,,-26,-11,
Canada,Ontario,Algoma District,10/12/2020,-64,-69,,-55,-73,
Canada,Ontario,Algoma District,10/13/2020,-3,12,,-29,-25,
Canada,Ontario,Algoma District,10/14/2020,-8,2,,-30,-24,
Canada,Ontario,Algoma District,10/15/2020,-4,6,,-35,-23,
Canada,Ontario,Algoma District,10/16/2020,-12,-1,,-24,-22,
Canada,Ontario,Algoma District,10/17/2020,-11,-3,,-21,-1,
Canada,Ontario,Algoma District,10/18/2020,-13,-12,,-24,-10,
Canada,Ontario,Algoma District,10/19/2020,-6,0,,-29,-25,
Canada,Ontario,Algoma District,10/20/2020,0,7,,-22,-23,
Canada,Ontario,Algoma District,10/21/2020,-7,-1,,-29,-23,
Canada,Ontario,Algoma District,10/22/2020,-4,5,,-28,-22,
Canada,Ontario,Algoma District,10/23/2020,-14,-2,18,-27,-22,
Canada,Ontario,Algoma District,10/24/2020,-10,1,,-19,-3,
Canada,Ontario,Algoma District,10/25/2020,-11,-8,,-26,-5,
Canada,Ontario,Algoma District,10/26/2020,-4,2,,-27,-25,
Canada,Ontario,Algoma District,10/27/2020,-4,4,,-20,-22,
Canada,Ontario,Algoma District,10/28/2020,-6,-1,,-27,-21,
Canada,Ontario,Algoma District,10/29/2020,-1,10,,-31,-20,
Canada,Ontario,Algoma District,10/30/2020,-4,5,35,-23,-19,
Canada,Ontario,Algoma District,10/31/2020,-5,7,,-1,-3,
Canada,Ontario,Algoma District,11/1/2020,-15,-14,2,-35,-12,
Canada,Ontario,Algoma District,11/2/2020,-4,3,,-32,-23,
Canada,Ontario,Algoma District,11/3/2020,-5,5,,-25,-21,
Canada,Ontario,Algoma District,11/4/2020,-9,0,,-28,-20,
Canada,Ontario,Algoma District,11/5/2020,-8,2,,-32,-20,
Canada,Ontario,Algoma District,11/6/2020,-16,-5,,-30,-20,
Canada,Ontario,Algoma District,11/7/2020,-11,2,,-18,-5,
Canada,Ontario,Algoma District,11/8/2020,-11,-8,,-31,-7,
Canada,Ontario,Algoma District,11/9/2020,-4,3,,-36,-23,
Canada,Ontario,Algoma District,11/10/2020,-5,4,,-38,-22,
Canada,Ontario,Algoma District,11/11/2020,-10,0,,-47,-30,
Canada,Ontario,Algoma District,11/12/2020,-5,5,,-35,-21,
Canada,Ontario,Algoma District,11/13/2020,-14,-5,18,-36,-21,
Canada,Ontario,Algoma District,11/14/2020,-7,3,36,-27,-3,
Canada,Ontario,Algoma District,11/15/2020,-18,-18,-24,-45,-12,
Canada,Ontario,Algoma District,11/16/2020,-11,-5,,-43,-28,
Canada,Ontario,Algoma District,11/17/2020,-7,0,,-37,-21,
Canada,Ontario,Algoma District,11/18/2020,-10,0,,-37,-20,
Canada,Ontario,Algoma District,11/19/2020,-6,3,,-31,-19,
Canada,Ontario,Algoma District,11/20/2020,-11,-1,2,-40,-18,
Canada,Ontario,Algoma District,11/21/2020,-6,8,22,-28,-2,
Canada,Ontario,Algoma District,11/22/2020,-8,-7,31,-41,-8,
Canada,Ontario,Algoma District,11/23/2020,-7,2,,-42,-24,
Canada,Ontario,Algoma District,11/24/2020,-4,1,-3,-35,-20,
Canada,Ontario,Algoma District,11/25/2020,-10,0,,-35,-19,
Canada,Ontario,Algoma District,11/26/2020,1,10,,-36,-19,
Canada,Ontario,Algoma District,11/27/2020,-8,0,18,-33,-19,
Canada,Ontario,Algoma District,11/28/2020,-4,11,44,-23,2,
Canada,Ontario,Algoma District,11/29/2020,-5,-5,27,-39,-8,
Canada,Ontario,Algoma District,11/30/2020,2,9,,-42,-22,
Canada,Ontario,Algoma District,12/1/2020,-1,7,,-32,-19,
Canada,Ontario,Algoma District,12/2/2020,-7,5,,-37,-19,
Canada,Ontario,Algoma District,12/3/2020,-5,9,,-41,-19,
Canada,Ontario,Algoma District,12/4/2020,-12,2,1,-36,-18,
Canada,Ontario,Algoma District,12/5/2020,-8,5,31,-24,-3,
Canada,Ontario,Algoma District,12/6/2020,-10,-10,13,-40,-8,
Canada,Ontario,Algoma District,12/7/2020,-4,6,,-38,-22,
Canada,Ontario,Algoma District,12/8/2020,-5,5,,-27,-18,
Canada,Ontario,Algoma District,12/9/2020,-9,6,3,-35,-19,
Canada,Ontario,Algoma District,12/10/2020,1,13,,-37,-17,
Canada,Ontario,Algoma District,12/11/2020,-5,6,9,-42,-17,
Canada,Ontario,Algoma District,12/12/2020,-7,10,-10,-29,-1,
Canada,Ontario,Algoma District,12/13/2020,-8,-5,5,-41,-7,
Canada,Ontario,Algoma District,12/14/2020,-10,-3,-16,-38,-22,
Canada,Ontario,Algoma District,12/15/2020,2,9,,-26,-20,
Canada,Ontario,Algoma District,12/16/2020,-1,10,-1,-34,-18,
Canada,Ontario,Algoma District,12/17/2020,3,16,,-38,-18,
Canada,Ontario,Algoma District,12/18/2020,-7,5,3,-41,-17,
Canada,Ontario,Algoma District,12/19/2020,-9,11,19,-12,-2,
Canada,Ontario,Algoma District,12/20/2020,-2,3,16,-38,-6,
Canada,Ontario,Algoma District,12/21/2020,19,39,,-38,-33,
Canada,Ontario,Algoma District,12/22/2020,21,45,,-33,-34,
Canada,Ontario,Algoma District,12/23/2020,10,43,-6,-42,-35,
Canada,Ontario,Algoma District,12/24/2020,-15,20,,-49,-52,
Canada,Ontario,Algoma District,12/25/2020,-90,-81,-19,-61,-77,
Canada,Ontario,Algoma District,12/26/2020,-77,-70,18,-55,-42,
Canada,Ontario,Algoma District,12/27/2020,-43,-28,,-46,-22,
Canada,Ontario,Algoma District,12/28/2020,-43,-19,,-55,-62,
Canada,Ontario,Algoma District,12/29/2020,-35,-7,,-46,-50,
Canada,Ontario,Algoma District,12/30/2020,-39,-8,,-53,-52,
Canada,Ontario,Algoma District,12/31/2020,-27,18,,-49,-53,
Canada,Ontario,Brant County,2/15/2020,19,,,,,
Canada,Ontario,Brant County,2/16/2020,20,,,,,
Canada,Ontario,Brant County,2/17/2020,-25,,,,-72,
Canada,Ontario,Brant County,2/18/2020,-3,,,,1,
Canada,Ontario,Brant County,2/19/2020,-2,,,,4,
Canada,Ontario,Brant County,2/20/2020,9,,,,4,
Canada,Ontario,Brant County,2/21/2020,3,,,,-6,
Canada,Ontario,Brant County,2/22/2020,18,,,,,
Canada,Ontario,Brant County,2/23/2020,19,,,,,
Canada,Ontario,Brant County,2/24/2020,-3,,,,5,
Canada,Ontario,Brant County,2/25/2020,-1,,,,5,
Canada,Ontario,Brant County,2/26/2020,-7,,,,2,
Canada,Ontario,Brant County,2/27/2020,-14,,,,0,
Canada,Ontario,Brant County,2/28/2020,0,,,,2,
Canada,Ontario,Brant County,2/29/2020,15,,,,,
Canada,Ontario,Brant County,3/1/2020,16,,,,,
Canada,Ontario,Brant County,3/2/2020,0,,,,4,
Canada,Ontario,Brant County,3/3/2020,-1,,,,6,
Canada,Ontario,Brant County,3/4/2020,6,,,,7,
Canada,Ontario,Brant County,3/5/2020,9,,,,2,
Canada,Ontario,Brant County,3/6/2020,-7,,,,4,
Canada,Ontario,Brant County,3/7/2020,28,,,,,
Canada,Ontario,Brant County,3/8/2020,32,,,,,
Canada,Ontario,Brant County,3/9/2020,9,,,,6,
Canada,Ontario,Brant County,3/10/2020,-1,,,,4,
Canada,Ontario,Brant County,3/11/2020,4,,,,4,
Canada,Ontario,Brant County,3/12/2020,11,,,,2,
Canada,Ontario,Brant County,3/13/2020,5,,,,1,
Canada,Ontario,Brant County,3/14/2020,12,,,,,
Canada,Ontario,Brant County,3/15/2020,8,,,,,
Canada,Ontario,Brant County,3/16/2020,-4,,,,-19,
Canada,Ontario,Brant County,3/17/2020,-21,,,,-25,
Canada,Ontario,Brant County,3/18/2020,-30,,,,-31,
Canada,Ontario,Brant County,3/19/2020,-23,,,,-35,
Canada,Ontario,Brant County,3/20/2020,-30,,,,-39,
Canada,Ontario,Brant County,3/21/2020,-28,,,,-17,
Canada,Ontario,Brant County,3/22/2020,-36,,,,,
Canada,Ontario,Brant County,3/23/2020,-35,,,,-43,
Canada,Ontario,Brant County,3/24/2020,-34,,,,-46,
Canada,Ontario,Brant County,3/25/2020,-46,,,,-50,
Canada,Ontario,Brant County,3/26/2020,-45,,,,-51,
Canada,Ontario,Brant County,3/27/2020,-42,,,,-50,
Canada,Ontario,Brant County,3/28/2020,-37,,,,-30,
Canada,Ontario,Brant County,3/29/2020,-23,,,,-38,
Canada,Ontario,Brant County,3/30/2020,-50,,,,-51,
Canada,Ontario,Brant County,3/31/2020,-48,,,,-51,
Canada,Ontario,Brant County,4/1/2020,-46,,,,-50,
Canada,Ontario,Brant County,4/2/2020,-44,,,,-52,
Canada,Ontario,Brant County,4/3/2020,-50,,,,-50,
Canada,Ontario,Brant County,4/4/2020,-54,,,,-32,
Canada,Ontario,Brant County,4/5/2020,-59,,,,-41,
Canada,Ontario,Brant County,4/6/2020,-49,,,,-52,
Canada,Ontario,Brant County,4/7/2020,-46,,,,-53,
Canada,Ontario,Brant County,4/8/2020,-45,,,,-53,
Canada,Ontario,Brant County,4/9/2020,-37,,,,-55,
Canada,Ontario,Brant County,4/10/2020,-78,,,,-84,
Canada,Ontario,Brant County,4/11/2020,-47,,,,-41,
Canada,Ontario,Brant County,4/12/2020,,,,,-49,
Canada,Ontario,Brant County,4/13/2020,-55,,,,-60,
Canada,Ontario,Brant County,4/14/2020,-46,,,,-52,
Canada,Ontario,Brant County,4/15/2020,-46,,,,-52,
Canada,Ontario,Brant County,4/16/2020,-49,,,,-53,
Canada,Ontario,Brant County,4/17/2020,-50,,,,-51,
Canada,Ontario,Brant County,4/18/2020,-46,,,,-35,
Canada,Ontario,Brant County,4/19/2020,-57,,,,-38,
Canada,Ontario,Brant County,4/20/2020,-41,,,,-48,
Canada,Ontario,Brant County,4/21/2020,-47,,,,-51,
Canada,Ontario,Brant County,4/22/2020,-41,,,,-51,
Canada,Ontario,Brant County,4/23/2020,-44,,,,-52,
Canada,Ontario,Brant County,4/24/2020,-45,,,,-51,
Canada,Ontario,Brant County,4/25/2020,-37,,,,-33,
Canada,Ontario,Brant County,4/26/2020,-53,,,,-40,
Canada,Ontario,Brant County,4/27/2020,-34,,,,-49,
Canada,Ontario,Brant County,4/28/2020,-33,,,,-51,
Canada,Ontario,Brant County,4/29/2020,-35,,,,-50,
Canada,Ontario,Brant County,4/30/2020,-41,,,,-51,
Canada,Ontario,Brant County,5/1/2020,-35,,,,-49,
Canada,Ontario,Brant County,5/2/2020,-34,,,,-33,
Canada,Ontario,Brant County,5/3/2020,-27,,,,,
Canada,Ontario,Brant County,5/4/2020,-30,,,,-48,
Canada,Ontario,Brant County,5/5/2020,-31,,,,-47,
Canada,Ontario,Brant County,5/6/2020,-29,,,,-47,
Canada,Ontario,Brant County,5/7/2020,-30,,,,-46,
Canada,Ontario,Brant County,5/8/2020,-36,,,,-46,
Canada,Ontario,Brant County,5/9/2020,-32,,,,-27,
Canada,Ontario,Brant County,5/10/2020,-22,,,,,
Canada,Ontario,Brant County,5/11/2020,-36,,,,-44,
Canada,Ontario,Brant County,5/12/2020,-29,,,,-45,
Canada,Ontario,Brant County,5/13/2020,-25,,,,-43,
Canada,Ontario,Brant County,5/14/2020,-30,,,,-45,
Canada,Ontario,Brant County,5/15/2020,-30,,,,-48,
Canada,Ontario,Brant County,5/16/2020,-15,,,,-24,
Canada,Ontario,Brant County,5/17/2020,-29,,,,,
Canada,Ontario,Brant County,5/18/2020,-61,,,,-81,
Canada,Ontario,Brant County,5/19/2020,-19,,,,-42,
Canada,Ontario,Brant County,5/20/2020,-16,,,,-39,
Canada,Ontario,Brant County,5/21/2020,-10,,,,-39,
Canada,Ontario,Brant County,5/22/2020,-22,,,,-40,
Canada,Ontario,Brant County,5/23/2020,-13,,,,-16,
Canada,Ontario,Brant County,5/24/2020,-16,,,,,
Canada,Ontario,Brant County,5/25/2020,-14,,,,-41,
Canada,Ontario,Brant County,5/26/2020,-17,,,,-40,
Canada,Ontario,Brant County,5/27/2020,-16,,,,-37,
Canada,Ontario,Brant County,5/28/2020,-19,,,,-38,
Canada,Ontario,Brant County,5/29/2020,-22,,,,-38,
Canada,Ontario,Brant County,5/30/2020,-15,,,,-1,
Canada,Ontario,Brant County,5/31/2020,-6,,,,,
Canada,Ontario,Brant County,6/1/2020,-10,,,,-36,
Canada,Ontario,Brant County,6/2/2020,-12,,,,-36,
Canada,Ontario,Brant County,6/3/2020,-19,,,,-34,
Canada,Ontario,Brant County,6/4/2020,-15,,,,-34,
Canada,Ontario,Brant County,6/5/2020,-15,,,,-37,
Canada,Ontario,Brant County,6/6/2020,5,,,,-7,
Canada,Ontario,Brant County,6/7/2020,8,,,,,
Canada,Ontario,Brant County,6/8/2020,-7,,,,-34,
Canada,Ontario,Brant County,6/9/2020,-15,,,,-35,
Canada,Ontario,Brant County,6/10/2020,-21,,,,-34,
Canada,Ontario,Brant County,6/11/2020,-7,,,,-31,
Canada,Ontario,Brant County,6/12/2020,-7,,,,-34,
Canada,Ontario,Brant County,6/13/2020,11,,,,3,
Canada,Ontario,Brant County,6/14/2020,13,,,,-6,
Canada,Ontario,Brant County,6/15/2020,3,,,,-31,
Canada,Ontario,Brant County,6/16/2020,8,,,,-32,
Canada,Ontario,Brant County,6/17/2020,7,,,,-31,
Canada,Ontario,Brant County,6/18/2020,-2,,,,-32,
Canada,Ontario,Brant County,6/19/2020,0,,,,-32,
Canada,Ontario,Brant County,6/20/2020,25,,,,6,
Canada,Ontario,Brant County,6/21/2020,23,,,,-4,
Canada,Ontario,Brant County,6/22/2020,-10,,,,-37,
Canada,Ontario,Brant County,6/23/2020,-13,,,,-36,
Canada,Ontario,Brant County,6/24/2020,3,,,,-32,
Canada,Ontario,Brant County,6/25/2020,3,,,,-32,
Canada,Ontario,Brant County,6/26/2020,-2,,,,-33,
Canada,Ontario,Brant County,6/27/2020,15,,,,3,
Canada,Ontario,Brant County,6/28/2020,22,,,,10,
Canada,Ontario,Brant County,6/29/2020,6,,,,-36,
Canada,Ontario,Brant County,6/30/2020,24,,,,-34,
Canada,Ontario,Brant County,7/1/2020,-3,,,,-62,
Canada,Ontario,Brant County,7/2/2020,6,,,,-38,
Canada,Ontario,Brant County,7/3/2020,3,,,,-44,
Canada,Ontario,Brant County,7/4/2020,26,,,,2,
Canada,Ontario,Brant County,7/5/2020,11,,,,-2,
Canada,Ontario,Brant County,7/6/2020,3,,,,-37,
Canada,Ontario,Brant County,7/7/2020,-1,,,,-36,
Canada,Ontario,Brant County,7/8/2020,-6,,,,-34,
Canada,Ontario,Brant County,7/9/2020,0,,,,-35,
Canada,Ontario,Brant County,7/10/2020,-8,,,,-36,
Canada,Ontario,Brant County,7/11/2020,7,,,,-4,
Canada,Ontario,Brant County,7/12/2020,30,,,,-4,
Canada,Ontario,Brant County,7/13/2020,2,,,,-34,
Canada,Ontario,Brant County,7/14/2020,3,,,,-35,
Canada,Ontario,Brant County,7/15/2020,4,,,,-34,
Canada,Ontario,Brant County,7/16/2020,-12,,,,-35,
Canada,Ontario,Brant County,7/17/2020,3,,,,-33,
Canada,Ontario,Brant County,7/18/2020,25,,,,-1,
Canada,Ontario,Brant County,7/19/2020,-2,,,,-7,
Canada,Ontario,Brant County,7/20/2020,6,,,,-33,
Canada,Ontario,Brant County,7/21/2020,5,,,,-32,
Canada,Ontario,Brant County,7/22/2020,-4,,,,-32,
Canada,Ontario,Brant County,7/23/2020,4,,,,-33,
Canada,Ontario,Brant County,7/24/2020,3,,,,-33,
Canada,Ontario,Brant County,7/25/2020,28,,,,9,
Canada,Ontario,Brant County,7/26/2020,24,,,,-3,
Canada,Ontario,Brant County,7/27/2020,-10,,,,-35,
Canada,Ontario,Brant County,7/28/2020,7,,,,-34,
Canada,Ontario,Brant County,7/29/2020,2,,,,-34,
Canada,Ontario,Brant County,7/30/2020,11,,,,-36,
Canada,Ontario,Brant County,7/31/2020,13,,,,-37,
Canada,Ontario,Brant County,8/1/2020,32,,,,-7,
Canada,Ontario,Brant County,8/2/2020,6,,,,-14,
Canada,Ontario,Brant County,8/3/2020,-5,,,,-74,
Canada,Ontario,Brant County,8/4/2020,-1,,,,-37,
Canada,Ontario,Brant County,8/5/2020,18,,,,-36,
Canada,Ontario,Brant County,8/6/2020,17,,,,-34,
Canada,Ontario,Brant County,8/7/2020,13,,,,-34,
Canada,Ontario,Brant County,8/8/2020,40,,,,2,
Canada,Ontario,Brant County,8/9/2020,31,,,,-13,
Canada,Ontario,Brant County,8/10/2020,7,,,,-33,
Canada,Ontario,Brant County,8/11/2020,2,,,,-33,
Canada,Ontario,Brant County,8/12/2020,16,,,,-30,
Canada,Ontario,Brant County,8/13/2020,15,,,,-31,
Canada,Ontario,Brant County,8/14/2020,8,,,,-34,
Canada,Ontario,Brant County,8/15/2020,37,,,,5,
Canada,Ontario,Brant County,8/16/2020,21,,,,-16,
Canada,Ontario,Brant County,8/17/2020,,,,,,
Canada,Ontario,Brant County,8/18/2020,,,,,,
Canada,Ontario,Brant County,8/19/2020,,,,,,
Canada,Ontario,Brant County,8/20/2020,,,,,,
Canada,Ontario,Brant County,8/21/2020,,,,,,
Canada,Ontario,Brant County,8/24/2020,,,,,,
Canada,Ontario,Brant County,8/25/2020,,,,,,
Canada,Ontario,Brant County,8/26/2020,,,,,,
Canada,Ontario,Brant County,8/27/2020,,,,,,
Canada,Ontario,Brant County,8/28/2020,,,,,,
Canada,Ontario,Brant County,8/31/2020,,,,,,
Canada,Ontario,Brant County,9/1/2020,,,,,,
Canada,Ontario,Brant County,9/2/2020,,,,,,
Canada,Ontario,Brant County,9/3/2020,,,,,,
Canada,Ontario,Brant County,9/4/2020,,,,,,
Canada,Ontario,Brant County,9/7/2020,,,,,-78,
Canada,Ontario,Brant County,9/8/2020,,,,,,
Canada,Ontario,Brant County,9/9/2020,,,,,,
Canada,Ontario,Brant County,9/10/2020,,,,,,
Canada,Ontario,Brant County,9/11/2020,11,,,,-27,
Canada,Ontario,Brant County,9/12/2020,43,,,,7,
Canada,Ontario,Brant County,9/13/2020,21,,,,-6,
Canada,Ontario,Brant County,9/14/2020,16,,,,-25,
Canada,Ontario,Brant County,9/15/2020,10,,,,-24,
Canada,Ontario,Brant County,9/16/2020,10,,,,-24,
